S_Seker,MisparMb,Hodesh_Hakira,Shnat_Hakira,Quarter,Weight,Nefashot,NefeshStandartit,Mefarnesim,Nefashot0_4,Nefashot5_9,Nefashot10_14,Nefashot15_17,NefashotAd18,Nefashot18Up,Men18up,Women18up,Nationality,Yshuv,Nafa,Zurat_Y,Cluster,MadadPereferia,Tanur_Ba,Tanur_B,Tanur_A,Microwave,Refrigerator,Deep_Freezer,Dish_Washer,Washing_M,Dryer,V_Cleaner,Television,Computer,A_Conditioner,C_Heating,F_Heating,Water_Heating,Security_Room,Cable_Tv,Water_Purification_Device,Tablet,Gamer,Satellite_Dish,internet,Phones,Cell_Phones,Cars,Electric_Scooter,Electric_Bicycle,Baalut,Owned_Appartement_Not_For_Living,Value_D,Mocher_D,Sah_Hadrim,Hadrim,Rented_D,Add_Payers,Maskir,Mafteah,Decile,Total_Net,Net,i1Kaspit,iInKind,c3Kaspit,i11,i12,i13,i14,i111,i132,i141,i142,i143,i144,i111_rmb,i111_bz,i111_aher,i112_i113,i131011,i131029,i141010,i141028,i141036,i141044,i141051,i141069,i141077,i141085,i141093,i141101,t21,t211,t212,t213,c3,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,RamatDatiyut,Sex_RMB,MaamadRMB,Religion
2019,3091,5,2019,2,419.438,1,1.25,0,,,,,,1,,1,1,8600,52,4,4,5,1,0,0,1,1,0,0,1,0,0,1,0,0,2,2,1,1,2,1,0,0,2,2,1,1,,0,0,,0,,,3,3,1,1,2,2,2,4107,4107,4107,0,1686,0,0,0,4107,0,0,3194,913,0,0,0,0,0,0,0,0,0,3194,0,0,0,0,0,0,0,0,0,0,0,0,1686,787,330,1,464,0,0,1,0,64,38,2,2,3,1
2019,3092,5,2019,2,161.424,1,1.25,0,,,,,,1,,1,1,8600,52,4,4,5,0,1,1,1,1,0,1,1,0,1,3,1,3,2,2,1,2,1,2,0,0,2,1,1,1,1,0,0,1,0,1500000.0000,3,3,3,0,0,0,0,8,12494,8418,8418,4076,3291,0,0,5913,2505,0,0,2505,0,0,0,0,0,0,0,5913,0,0,2505,0,0,0,0,0,0,0,0,0,0,0,0,7367,478,290,4076,660,0,40,62,315,1446,0,1,2,3,1
2019,3093,4,2019,2,132.500,2,2.00,0,,,,,,2,1,1,2,0000,24,9,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,2,2,1,2,2,2,0,0,1,2,,2,,0,0,1,0,374815.0000,4,3,3,0,0,0,0,2,5924,4724,4724,1200,2288,0,0,0,4724,0,0,4724,0,0,0,0,0,0,0,0,0,0,2111,0,0,0,0,2613,0,0,0,0,0,0,0,3488,828,737,1200,663,0,0,0,0,60,0,3,1,3,3
2019,3094,4,2019,2,538.477,4,3.20,0,1,1,,,2,2,1,1,2,0000,24,9,1,2,1,0,0,0,1,0,0,1,0,0,1,0,0,2,2,1,2,2,2,0,0,1,2,,2,1,0,0,1,0,852504.0000,4,4,4,0,0,0,0,1,8076,6476,6476,1600,4839,0,0,0,6476,0,0,6476,0,0,0,0,0,0,0,0,0,345,0,0,0,6131,0,0,0,0,0,0,0,0,0,6439,934,65,1600,736,0,1102,34,402,1476,91,2,1,3,3
2019,3095,4,2019,2,513.606,4,3.20,2,,,1,,1,3,1,2,2,0000,24,9,1,2,1,1,1,1,1,1,0,1,0,1,2,1,3,2,2,1,2,2,1,0,1,1,2,,2,1,0,0,1,0,852504.0000,4,4,4,0,0,0,0,4,15452,13852,14415,1600,10212,11046,0,0,3369,11046,0,3369,0,0,0,7364,0,3682,0,0,0,153,0,3217,0,0,0,0,0,0,0,563,0,140,423,11812,3238,1565,1600,851,541,485,48,0,2975,509,2,1,1,3
2019,3096,4,2019,2,180.934,3,2.65,1,,,,,,3,2,1,2,0000,24,9,1,2,1,2,2,2,3,2,0,1,0,1,4,1,5,2,2,1,2,2,2,1,1,1,1,1,2,1,0,0,1,0,1655008.0000,4,8,8,0,0,0,0,5,15793,12293,12479,3500,13742,1194,0,8052,3233,1194,0,3233,0,0,0,1194,0,0,0,8052,0,0,3233,0,0,0,0,0,0,0,0,186,0,21,165,17242,2587,225,3500,1065,1374,0,153,1873,3687,2777,2,1,1,3
2019,3097,4,2019,2,376.578,6,4.25,1,,1,2,1,4,2,1,1,2,0000,24,9,1,2,0,2,1,1,2,0,0,1,1,1,3,1,4,2,2,1,1,2,1,0,1,1,1,1,2,1,0,0,1,0,852504.0000,4,4,3,0,0,0,0,1,7136,5936,6129,1200,10685,5400,0,0,729,5400,0,729,0,0,0,5400,0,0,0,0,0,729,0,0,0,0,0,0,0,0,0,193,0,22,171,11885,3259,1096,1200,1562,335,0,117,520,2339,1456,2,1,1,3
2019,3098,3,2019,1,212.718,4,3.20,1,,,2,,2,2,1,1,1,9700,42,5,4,5,1,0,0,0,1,0,0,1,1,1,2,0,1,2,2,1,2,1,1,0,1,2,1,1,2,1,0,0,,0,,,3,3,1,0,2,2,3,12827,12225,15089,602,11439,14745,0,0,344,14745,0,344,0,0,0,14745,0,0,0,0,0,344,0,0,0,0,0,0,0,0,0,2864,1634,617,613,12041,2577,214,3623,989,78,503,373,2318,872,494,1,1,1,1
2019,3099,3,2019,1,140.042,2,2.00,0,,,,,,2,1,1,1,9700,42,5,4,5,0,1,1,1,1,0,1,1,1,1,3,1,4,2,2,1,2,1,1,0,0,2,1,1,2,1,0,0,1,0,2098004.0000,2,4,4,0,0,0,0,9,23433,18421,18421,5012,7259,0,0,13115,5306,0,0,5306,0,0,0,0,0,0,0,13115,0,0,5306,0,0,0,0,0,0,0,0,0,0,0,0,12271,1452,884,5012,945,0,0,1067,930,1838,144,3,1,3,1
2019,3100,2,2020,4,152.487,3,2.65,0,,,1,1,2,1,,1,1,9700,42,5,4,5,0,1,1,1,1,0,1,1,0,1,2,2,5,2,2,1,2,1,2,1,0,2,1,,2,1,0,0,,1,,,6,6,1,0,2,2,1,5554,5554,5554,0,14027,0,3707,0,1847,0,0,345,0,0,1503,0,0,0,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,0,14027,1118,536,6027,1648,468,0,63,2423,1744,0,1,2,3,1
2019,3101,3,2019,1,326.646,3,2.65,2,1,,,,1,2,1,1,1,9700,42,5,4,5,1,0,0,1,1,0,0,1,0,1,0,2,4,2,2,2,2,2,2,0,0,2,1,,2,2,0,0,,0,,,3,3,1,0,2,2,4,14548,14500,16035,48,19700,15882,0,0,152,14790,0,152,0,0,0,12610,2180,0,1092,0,0,152,0,0,0,0,0,0,0,0,0,1534,446,506,582,19700,2377,372,5154,968,87,0,1635,5266,3248,593,1,2,1,1
2019,3102,3,2019,1,232.006,3,2.65,3,,,,,,3,1,2,1,9700,42,5,4,5,1,0,0,1,1,0,1,1,1,1,4,1,6,2,1,1,1,1,1,1,0,2,1,1,2,2,0,0,1,0,3105218.0000,3,6,6,0,0,0,0,10,79587,72474,116405,7114,44207,116405,0,0,0,116405,0,0,0,0,0,87744,15505,13156,0,0,0,0,0,0,0,0,0,0,0,0,0,43931,36802,3857,3272,51320,10465,1330,7257,7429,1489,1010,414,1574,19682,672,1,2,1,1
2019,3103,3,2019,1,196.398,4,3.20,2,,1,1,,2,2,1,1,1,9700,42,5,4,5,1,0,0,1,3,1,1,1,1,0,3,3,6,2,2,1,1,1,1,0,3,2,1,2,2,2,0,0,1,0,12000000.0000,4,6,5,0,0,0,0,10,74888,67975,82768,6913,54509,11946,70478,0,344,5276,0,344,0,0,0,5276,0,0,6670,0,0,344,0,0,0,0,0,0,0,0,0,14793,14138,271,384,61422,4297,549,7030,5879,780,0,770,9090,31984,1043,1,1,1,1
2019,3104,3,2019,1,279.397,3,2.65,3,,,,,,3,2,1,1,9700,42,5,4,5,0,1,1,1,2,0,1,1,1,1,4,2,6,2,2,1,1,1,1,0,1,2,1,1,2,2,0,0,1,1,5000000.0000,3,4,3,0,0,0,0,10,92426,87162,144644,5264,19036,136640,8004,0,0,136640,0,0,0,0,0,121548,10325,4767,0,0,0,0,0,0,0,0,0,0,0,0,0,57483,51771,3038,2673,24300,6745,1889,4262,2275,147,2334,3353,1671,1462,164,1,2,1,1
2019,3105,3,2019,1,223.161,4,3.20,2,,2,,,2,2,1,1,1,9700,42,5,4,5,0,2,2,1,1,0,1,1,1,1,5,2,4,2,2,1,1,1,1,1,1,2,1,1,2,2,1,0,1,2,4300000.0000,3,7,6,0,0,0,0,7,26985,20072,24721,6913,28407,18807,5570,0,344,18807,0,344,0,0,0,17701,1106,0,0,0,0,344,0,0,0,0,0,0,0,0,0,4650,2811,885,954,35320,3444,575,7357,2517,817,296,2079,4667,13361,207,1,1,1,1
2019,3106,4,2019,2,312.142,2,2.00,1,,,1,,1,1,1,,1,9700,42,5,4,5,1,0,0,1,1,0,0,1,0,0,1,1,0,2,2,2,2,1,2,0,0,2,1,,2,1,0,0,,1,,,3,3,1,0,2,2,6,13551,13551,15448,0,12363,12181,3267,0,0,12181,0,0,0,0,0,12181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,949,451,497,12363,2577,901,3305,653,260,481,780,1227,1802,376,1,1,1,1
2019,3107,3,2019,1,191.012,3,2.65,2,1,,,,1,2,1,1,1,9700,42,5,4,5,1,0,0,1,1,0,0,1,0,0,1,2,2,2,2,1,2,1,1,0,0,2,1,,2,2,0,0,,1,,,3,3,1,0,2,2,9,33974,33974,47267,0,19854,47115,0,0,152,47115,0,152,0,0,0,34769,12346,0,0,0,0,152,0,0,0,0,0,0,0,0,0,13294,8619,2526,2149,19854,3760,951,3605,1813,692,141,796,3721,2825,1550,5,1,1,1
2019,3108,2,2020,4,145.481,3,2.65,3,,,,,,3,2,1,1,9700,42,5,4,5,0,1,1,1,1,1,1,1,1,1,4,1,6,2,2,1,1,1,2,1,0,2,1,1,2,2,0,0,1,0,4000000.0000,4,5,5,0,0,0,0,9,30934,23903,28407,7031,17289,28407,0,0,0,20392,0,0,0,0,0,15269,5123,0,8015,0,0,0,0,0,0,0,0,0,0,0,0,4503,2297,1104,1103,24202,2856,953,7198,4017,391,0,1836,448,6111,392,1,1,1,1
2019,3109,3,2019,1,150.027,4,3.20,1,,,1,1,2,2,1,1,1,9700,42,5,4,5,0,2,1,1,1,0,1,1,1,1,3,2,3,2,2,1,1,1,1,0,0,2,1,1,2,2,0,0,1,0,3000000.0000,3,6,4,0,0,0,0,6,23376,18364,18551,5012,16224,5592,3020,128,9810,5592,0,9810,0,0,0,5592,0,0,0,0,128,344,0,0,0,8398,0,0,1068,0,0,186,0,21,165,21236,1890,865,5200,2113,0,264,134,419,4777,5574,2,2,1,1
2019,3110,3,2019,1,229.362,4,3.20,2,1,1,,,2,2,1,1,1,9700,42,5,4,5,0,1,1,1,1,0,1,1,1,1,2,2,2,2,2,1,1,1,2,1,1,2,1,1,2,2,0,0,1,0,3500000.0000,3,6,6,0,0,0,0,7,26190,18968,20978,7222,17126,20634,0,0,344,20634,0,344,0,0,0,13760,6874,0,0,0,0,344,0,0,0,0,0,0,0,0,0,2010,578,634,798,24039,932,0,6955,930,0,2677,569,4575,4952,2449,1,2,1,1
2019,3111,1,2020,4,345.098,3,2.65,2,,,,,,3,1,2,1,0070,61,12,3,4,0,1,1,1,1,0,0,1,1,1,2,2,3,2,2,1,2,1,1,1,1,2,1,,2,2,0,0,1,1,1800000.0000,2,4,4,0,0,0,0,10,39388,35391,39600,3997,23329,23763,3797,10092,1948,23763,0,1948,0,0,0,17269,6494,0,0,10092,0,0,1948,0,0,0,0,0,0,0,0,4210,2441,830,938,27326,3178,803,4147,1911,5661,174,5860,698,2668,2224,1,1,1,1
2019,3112,1,2020,4,575.817,2,2.00,1,,,,,,2,1,1,1,0070,61,12,3,4,0,1,1,1,1,0,1,1,0,1,1,1,0,2,2,1,2,1,2,0,0,2,1,,2,1,0,0,1,0,1500000.0000,2,4,3,0,0,0,0,5,12096,8917,9165,3179,8698,4169,0,2498,2498,0,0,2498,0,0,0,0,0,0,4169,2498,0,0,2498,0,0,0,0,0,0,0,0,248,0,119,129,11877,1731,334,3279,1254,105,0,1839,1083,1863,390,2,1,2,1
2019,3113,1,2020,4,314.808,7,4.75,1,1,3,,,4,3,1,2,1,0070,61,12,3,4,0,1,1,1,1,1,1,1,0,1,3,1,5,2,2,1,2,1,1,1,1,2,1,,2,1,0,1,,0,,,4,4,1,0,2,2,1,7106,7106,7811,0,7634,7087,0,0,724,0,0,724,0,0,0,0,0,0,7087,0,0,724,0,0,0,0,0,0,0,0,0,705,0,365,341,7634,787,86,4018,1113,95,0,363,446,621,105,2,1,2,1
2019,3114,1,2020,4,311.626,3,2.65,2,1,,,,1,2,1,1,3,0070,61,12,3,4,0,1,1,1,1,0,1,1,0,1,2,1,3,2,2,1,1,1,1,0,1,2,1,,2,1,0,0,1,0,1500000.0000,3,4,4,0,0,0,0,8,26690,22621,25797,4069,13487,25645,0,0,152,25645,0,152,0,0,0,14361,11284,0,0,0,0,152,0,0,0,0,0,0,0,0,0,3176,1228,935,1013,17484,2035,0,3997,967,1607,60,1169,3296,3832,521,1,1,1,5
2019,3115,1,2020,4,246.503,2,2.00,0,,,,,,2,1,1,1,0070,61,12,3,4,1,0,0,1,1,0,0,1,0,1,3,1,1,2,2,1,2,1,1,1,0,2,1,1,2,1,0,0,1,1,2000000.0000,3,4,4,0,0,0,0,7,16627,12630,12630,3997,5922,0,2698,4986,4946,0,0,4946,0,0,0,0,0,0,0,4986,0,0,3547,0,0,0,0,0,1399,0,0,0,0,0,0,9919,1385,152,3997,1075,166,600,1468,461,616,0,1,2,3,1
2019,3116,1,2020,4,300.783,5,3.75,4,,,,1,1,4,1,3,1,0070,61,12,3,4,0,1,1,1,1,0,1,1,1,2,1,4,1,2,2,2,1,1,1,0,0,2,2,,2,2,0,0,1,1,2800000.0000,2,5,5,0,0,0,0,9,50389,38065,49761,12324,24960,49609,0,0,152,49609,0,152,0,0,0,27977,15200,6433,0,0,0,152,0,0,0,0,0,0,0,0,0,11696,7397,2169,2130,37285,893,857,5303,1722,1049,1635,2526,12700,10099,500,1,1,1,1
2019,3117,2,2020,4,245.647,2,2.00,1,,,,,,2,1,1,1,0070,61,12,3,4,0,1,2,2,2,0,1,1,1,1,6,2,2,2,2,2,1,1,2,2,0,2,1,,2,2,0,0,,3,,,6,6,0,0,0,0,10,38201,32898,36016,5303,32273,11521,10519,9267,4709,0,8065,4709,0,0,0,0,0,0,11521,1202,0,0,4709,0,0,0,0,0,0,0,0,3118,3118,0,0,37576,2353,291,5636,2590,703,0,1331,1026,21996,1650,1,1,2,1
2019,3118,6,2019,2,1253.759,2,2.00,1,,,,,,2,1,1,1,0000,44,10,4,4,0,1,1,1,1,1,1,1,0,1,2,0,3,2,2,1,2,1,1,0,0,2,1,1,2,,0,0,1,0,2000000.0000,4,4,4,0,0,0,0,9,22273,16473,19147,5800,11176,12964,0,3391,2792,0,0,2792,0,0,0,0,0,0,12964,3391,0,0,1695,1097,0,0,0,0,0,0,0,2674,1093,1050,531,16976,5146,122,5867,2444,1086,1201,413,219,478,0,5,1,2,1
2019,3119,5,2019,2,335.026,3,2.65,2,,,,,,3,2,1,1,0000,44,10,4,4,1,0,0,1,1,0,0,1,1,1,2,0,1,2,2,1,2,1,1,0,0,2,2,1,2,1,0,0,1,0,8000000.0000,4,3,3,0,0,0,0,5,17693,13657,15436,4036,9916,15436,0,0,0,15436,0,0,0,0,0,5297,0,10139,0,0,0,0,0,0,0,0,0,0,0,0,0,1779,732,391,656,13952,2797,636,4137,1661,323,164,1574,1695,780,184,2,2,1,1
2019,3120,6,2019,2,252.765,4,3.20,2,,,,1,1,3,1,2,1,0000,44,10,4,4,0,1,1,1,1,1,1,1,1,2,5,5,6,2,2,1,1,1,1,2,3,2,1,1,2,2,0,1,1,0,3000000.0000,3,6,5,0,0,0,0,9,38742,31941,52972,6802,21580,52820,0,0,152,52820,0,152,0,0,0,51977,0,843,0,0,0,152,0,0,0,0,0,0,0,0,0,21031,16301,2659,2071,28381,2711,0,6300,2706,856,2571,1621,3871,6090,1655,1,1,1,1
2019,3121,6,2019,2,220.864,5,3.75,2,1,1,1,,3,2,1,1,1,0000,44,10,4,4,0,1,1,1,1,0,1,1,1,2,1,3,2,2,2,1,1,1,2,0,1,2,1,,2,2,1,0,1,1,4500000.0000,3,5,4,0,0,0,0,10,182478,174895,254960,7583,21768,147034,66971,0,40955,73987,0,426,1041,39487,0,67880,5448,659,73046,0,0,246,180,0,0,0,0,0,0,0,0,80065,74955,3162,1947,27568,3744,1776,6018,3138,143,754,2575,4868,3169,1383,1,1,2,1
2019,3122,6,2019,2,335.662,5,3.75,3,,,1,,1,4,2,2,1,0000,44,10,4,4,0,1,1,1,2,0,1,1,1,1,6,1,6,2,2,1,1,1,1,1,1,2,1,1,2,2,0,0,1,1,3000000.0000,4,5,5,0,0,0,0,9,42419,36119,44127,6300,19973,35001,8975,0,152,35001,0,152,0,0,0,1686,0,33315,0,0,0,152,0,0,0,0,0,0,0,0,0,8009,5071,1513,1425,26273,2329,1040,6467,6615,1017,1368,1029,2036,2989,1384,2,1,1,1
2019,3123,6,2019,2,484.362,1,1.25,1,,,,,,1,,1,1,0000,44,10,4,4,1,0,0,0,1,1,1,1,0,1,1,0,2,2,2,1,1,2,2,0,0,2,1,1,1,1,0,0,1,0,5000000.0000,5,5,5,0,0,0,0,8,11884,5584,5584,6300,10236,499,0,0,5086,0,0,5086,0,0,0,0,0,0,499,0,0,0,1895,3191,0,0,0,0,0,0,0,0,0,0,0,16536,2326,898,6446,2028,87,86,3641,463,528,33,2,2,2,1
2019,3124,5,2019,2,945.841,5,3.75,5,,,,,,5,4,1,1,0000,44,10,4,4,0,1,1,1,1,1,1,1,1,1,5,3,5,2,2,1,1,1,1,0,0,2,1,1,2,2,0,0,1,0,5000000.0000,4,6,4,0,0,0,0,8,36356,30556,38489,5800,18754,38489,0,0,0,38489,0,0,0,0,0,917,0,37572,0,0,0,0,0,0,0,0,0,0,0,0,0,7932,4867,1412,1654,24554,7696,1555,5998,2622,1582,0,844,2075,1681,501,1,1,1,1
2019,3125,4,2019,2,289.691,3,2.65,3,,,,,,3,1,2,3,0000,25,6,3,3,0,1,1,1,1,0,1,1,0,1,4,3,4,2,2,2,1,1,2,0,0,2,1,,2,1,0,0,1,0,900000.0000,2,4,4,0,0,0,0,7,21384,17802,19146,3582,10732,19146,0,0,0,19146,0,0,0,0,0,8346,5891,4909,0,0,0,0,0,0,0,0,0,0,0,0,0,1344,449,234,660,14314,4797,209,2980,1072,1610,0,1103,1484,797,263,1,1,1,5
2019,3126,4,2019,2,643.463,3,2.65,0,,,,,,3,2,1,1,0000,25,6,3,3,0,1,1,1,1,0,0,1,0,1,3,0,1,2,2,1,1,1,2,1,0,2,1,1,2,,0,0,1,0,604032.0000,2,3,3,0,0,0,0,2,9743,7539,7539,2204,3248,0,0,0,7539,0,0,7539,0,0,0,0,0,0,0,0,0,0,5026,0,2513,0,0,0,0,0,0,0,0,0,0,5452,703,296,2204,496,0,0,171,217,434,932,2,1,3,1
2019,3127,9,2019,3,473.514,4,3.20,3,,,,,,4,3,1,3,0000,25,6,3,3,0,1,1,1,1,0,1,1,0,2,2,6,3,2,2,1,1,1,1,1,0,2,1,1,2,1,0,0,1,1,1000000.0000,3,4,4,0,0,0,0,8,29758,26778,37639,2980,10722,37639,0,0,0,37639,0,0,0,0,0,1126,0,36513,0,0,0,0,0,0,0,0,0,0,0,0,0,10861,7369,1813,1678,13702,4954,1148,3265,1094,110,300,692,231,1844,65,5,1,1,5
2019,3128,4,2019,2,319.702,4,3.20,2,,1,1,,2,2,1,1,2,0000,25,6,3,3,1,0,0,0,1,0,0,1,0,1,1,0,3,2,2,1,1,2,1,0,0,1,1,,2,1,0,0,1,0,900000.0000,6,4,4,0,0,0,0,3,14103,11123,11864,2980,6234,11519,0,0,345,11519,0,345,0,0,0,6966,4553,0,0,0,0,345,0,0,0,0,0,0,0,0,0,741,238,105,398,9214,1872,435,2980,1197,215,147,1105,402,482,380,1,1,1,2
2019,3129,4,2019,2,425.874,2,2.00,2,,,,,,2,1,1,1,0000,25,6,3,3,1,0,0,1,1,0,0,1,0,1,3,1,1,2,2,2,1,1,2,1,0,2,1,,2,1,0,0,1,0,604032.0000,2,3,3,0,0,0,0,7,17270,15066,16623,2204,2952,11095,0,0,5528,11095,0,5528,0,0,0,10309,785,0,0,0,0,0,0,0,0,5528,0,0,0,0,0,1557,818,330,409,5156,743,0,2204,666,34,0,521,196,791,0,1,1,1,1
2019,3130,4,2019,2,484.750,4,3.20,2,2,,,,2,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,0,0,1,1,1,2,1,3,2,2,1,1,1,1,1,0,2,1,,2,2,0,0,1,0,1200000.0000,3,4,4,0,0,0,0,5,18817,15837,18243,2980,23739,17898,0,0,345,7060,0,345,0,0,0,0,7060,0,10839,0,0,345,0,0,0,0,0,0,0,0,0,2406,885,862,659,26719,2124,600,2980,1105,60,0,166,3267,16223,194,1,1,2,1
2019,3131,4,2019,2,357.136,2,2.00,1,,,,,,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,1,0,1,0,1,3,1,3,2,2,1,1,1,1,1,0,2,1,,2,1,0,0,1,0,800000.0000,3,3,3,0,0,0,0,6,14758,12554,12554,2204,16744,2854,0,4774,4925,2854,0,4925,0,0,0,2854,0,0,0,4774,0,0,4925,0,0,0,0,0,0,0,0,0,0,0,0,18948,641,495,2305,588,414,471,2934,183,9467,1450,1,2,1,1
2019,3132,6,2019,2,617.777,3,2.65,2,1,,,,1,2,1,1,2,0000,25,6,3,3,1,0,0,1,1,0,1,1,0,1,2,1,1,2,2,1,2,2,2,0,0,1,2,,2,1,0,0,,0,,,3,3,1,0,2,2,4,13196,13196,13874,0,25748,13723,0,0,152,13723,0,152,0,0,0,8504,5219,0,0,0,0,152,0,0,0,0,0,0,0,0,0,678,0,208,470,25748,4550,190,2494,1409,1079,1039,288,192,11975,2531,1,1,1,3
2019,3133,4,2019,2,296.032,2,2.00,0,,,,,,2,1,1,2,0000,25,6,3,3,0,1,1,1,1,1,0,1,0,1,1,0,1,2,2,1,1,2,2,0,0,1,2,,2,,0,0,,0,,,3,3,1,0,2,2,1,3174,3174,3350,0,12929,0,0,0,3350,0,0,3350,0,0,0,0,0,0,0,0,0,0,3350,0,0,0,0,0,0,0,0,176,0,71,105,12929,1902,323,3247,770,2090,270,2576,325,646,780,1,2,3,3
2019,3134,5,2019,2,556.247,6,4.25,0,2,2,,,4,2,1,1,1,0000,25,6,3,3,1,0,0,1,1,0,0,1,1,0,0,0,0,2,2,1,1,2,2,0,0,2,2,1,2,1,0,0,1,0,750000.0000,2,3,3,0,0,0,0,1,10374,8148,8323,2226,6236,0,0,0,8323,0,0,6052,2271,0,0,0,0,0,0,0,0,727,0,0,0,0,0,0,0,0,5325,175,0,71,104,8440,1164,550,2204,1317,119,1,207,42,2655,182,4,1,3,1
2019,3135,9,2019,3,358.090,2,2.00,1,,,,,,2,1,1,1,0000,25,6,3,3,0,1,1,1,1,0,1,1,1,1,0,2,5,2,2,2,2,2,1,1,0,1,1,1,2,1,0,0,1,0,1700000.0000,2,5,5,0,0,0,0,5,12380,8840,9173,3540,7918,5865,0,0,3308,5865,0,3308,0,0,0,5865,0,0,0,0,0,0,0,0,0,3308,0,0,0,0,0,333,103,41,188,11458,1054,169,3789,2964,23,0,1224,233,2002,0,2,1,1,1
2019,3136,4,2019,2,376.955,6,4.25,4,,,,1,1,5,3,2,1,0000,25,6,3,3,0,1,1,1,1,1,0,1,0,1,3,3,1,2,2,1,2,1,2,3,0,2,1,1,2,1,0,0,,0,,,4,4,1,0,2,2,6,30274,30274,35859,0,26781,35706,0,0,153,35706,0,153,0,0,0,18151,6966,10588,0,0,0,153,0,0,0,0,0,0,0,0,0,5585,3229,1075,1282,26781,2572,166,3695,1527,9556,0,1259,3538,3705,762,1,1,1,1
2019,3137,6,2019,2,344.775,5,3.75,2,1,2,,,3,2,1,1,1,0000,62,10,4,1,1,0,0,0,1,0,1,1,0,2,0,2,1,2,2,1,2,2,2,0,0,2,1,,2,2,0,0,,0,,,4,4,1,0,2,0,6,28484,28484,31932,0,17130,31400,0,0,533,31400,0,533,0,0,0,19223,12177,0,0,0,0,533,0,0,0,0,0,0,0,0,0,3448,722,1389,1337,17130,1503,1597,2843,415,696,87,736,5199,4054,0,1,2,1,1
2019,3138,6,2019,2,281.939,3,2.65,3,,,,,,3,1,2,1,0000,62,10,4,1,0,1,1,1,2,0,1,1,1,2,1,4,5,2,1,1,1,1,2,1,1,2,1,1,2,1,0,0,1,2,2000000.0000,4,5,5,0,0,0,0,10,41065,36765,44284,4300,20249,41870,2294,120,0,41870,120,0,0,0,0,23256,17877,738,0,0,0,0,0,0,0,0,0,0,0,0,0,7519,3908,1905,1706,24549,4418,544,4535,1898,661,0,2811,772,7447,1463,1,2,1,1
2019,3139,6,2019,2,279.376,4,3.20,3,,1,,,1,3,1,2,1,0000,62,10,4,1,2,1,1,1,1,1,1,1,1,1,6,2,5,2,2,1,1,1,1,2,0,2,1,,2,2,0,0,1,0,3500000.0000,4,6,6,0,0,0,0,8,32817,27317,31709,5500,26148,17684,0,13873,152,3723,0,152,0,0,0,1159,0,2564,13961,13873,0,152,0,0,0,0,0,0,0,0,0,4392,1170,1931,1290,31648,3584,1645,5734,4284,942,59,1864,2474,9355,1708,2,2,1,1
2019,3140,6,2019,2,105.152,2,2.00,0,,,,,,2,1,1,1,0000,62,10,4,1,0,1,1,1,1,0,1,1,0,2,1,2,0,2,2,1,2,1,2,1,0,2,1,1,2,1,0,0,1,1,3000000.0000,4,6,6,0,0,0,0,10,38995,33495,34811,5500,19919,0,0,29518,5293,0,0,5293,0,0,0,0,0,0,0,29518,0,0,5293,0,0,0,0,0,0,0,0,1315,1315,0,0,25419,4278,2741,5691,1944,13,0,3606,362,6701,83,1,1,3,1
2019,3141,6,2019,2,212.249,5,3.75,3,,1,,1,2,3,2,1,1,0000,62,10,4,1,0,1,1,1,2,1,1,1,1,2,1,2,6,2,2,1,1,1,1,1,1,2,1,1,2,2,0,0,1,0,2000000.0000,4,6,5,0,0,0,0,7,31714,27414,30853,4300,23469,26203,0,0,4650,5762,0,4650,0,0,0,0,2643,3119,20442,0,0,342,0,0,0,0,4308,0,0,0,0,3439,668,1693,1079,27769,5775,3069,4460,1909,603,1748,2500,2792,4639,275,5,2,2,1
2019,3142,6,2019,2,223.825,7,4.75,0,,1,3,1,5,2,1,1,1,0000,62,10,4,1,0,1,1,0,1,0,1,1,0,1,0,2,3,2,2,1,1,2,2,0,0,2,1,1,2,1,0,0,1,0,2000000.0000,4,6,6,0,0,0,0,2,15349,9849,9849,5500,12500,0,0,0,9849,0,0,9849,0,0,0,0,0,0,0,0,0,875,0,0,0,0,8975,0,0,0,0,0,0,0,0,18000,3503,398,5500,2291,99,297,587,3483,1841,0,5,1,3,1
2019,3143,6,2019,2,208.330,5,3.75,3,,,1,1,2,3,2,1,1,0000,62,10,4,1,1,0,0,1,1,0,1,1,1,2,1,3,5,2,2,1,1,1,2,1,1,2,1,,2,2,0,0,1,0,1800000.0000,4,6,6,0,0,0,0,9,41587,33830,39739,7757,32800,39397,0,0,342,39397,0,342,0,0,0,19200,19144,1054,0,0,0,342,0,0,0,0,0,0,0,0,0,5909,2607,1726,1577,40557,7009,1040,5634,1881,601,1109,11137,3148,8144,855,1,2,1,1
